RANK	CITY	NATION	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	IRL PARALLEL	ALPHA-3 CODE
1563	Baie-des-Moules	South Pelagonia	78,000	2,100,000,000	26,923	-	Mossel Bay	ARV
1564	Sokushin 	Nichirin	78,000	4,060,000,000	52,051	即身	Tsuruoka	NCH
1565	Orillas	Reino	77,000	2,800,000,000	36,364	-	Faro	REI
1566	Millesani	E.S.U.	76,000	4,200,000,000	55,263	-	Sault Ste. Marie	ESU
1567	Kladn	Alemannia	75,000	5,400,000,000	72,000	-	Kladno	ALE
1568	Dùn Phris	Elvester	75,000	3,100,000,000	41,333	-	Carlisle	ELV
1569	Ziyāratgah	Varahmehr	75,000	1,850,000,000	24,667	زیارتگاه	Ramhormoz	VAR
1570	Iztatlac	Auritania	74,000	820,000,000	11,081	-	Las Choapas	AUR
1643	Bareba	Côte de Saumon	74,000	280,000,000	3,784	-	Kandi	ARV
1644	Okrug	Karjania	74,000	2,600,000,000	35,135	-	Kotlas	KAR
1645	Isohara	Mizuho	74,000	3,450,000,000	46,622	磯原	Limón	NCH
1646	Moynaq	Perovska	74,000	2,650,000,000	35,811	-	Karakol	PER
1647	Walberg	Ponurvia	74,000	6,100,000,000	82,432	-	Santa Cruz, CA	PON
1648	Kijiya	Nichirin	73,000	3,720,000,000	50,959	木地屋	Osaki	NCH
1649	Los Ranchos	Auritania	72,000	1,450,000,000	20,139	-	Rioverde	AUR
1650	Pravdinsk	Giathka	72,000	4,150,000,000	57,639	-	Kizyl-Arvat	GIA
1651	Himinato	Kinshū	72,000	3,850,000,000	53,472	陽港	Napier	NCH
1652	Macandé	South Pelagonia	72,000	1,250,000,000	17,361	-	Makhanda	ARV
1653	Canebreak	Hollosend	71,000	4,200,000,000	59,155	-	Pine Bluff	HOL
1654	Elyredon	Ponurvia	71,000	4,500,000,000	63,380	-	Grand Junction	PON
1655	Medinina	Vicily	71,000	1,050,000,000	14,789	-	Médenine	VIC
1656	Mimasaka	Nichirin	71,000	3,660,000,000	51,549	美作	Tsuyama	NCH
1657	Goryūno	Nichirin	70,000	680,000,000	9,714	五龍野	Birobidzhan	NCH
1658	Wülst	Alemannia	69,000	5,200,000,000	75,362	-	Wels	ALE
1659	Libaca	Livonia	69,000	3,100,000,000	44,928	-	Liepaja	LIV
1660	Puerto Delgado	Reino	69,000	9,250,000,000	134,058	-	Ponta Delgada	REI
1661	Federico	Anticostia	68,000	5,450,000,000	80,147	-	Fredericton	REI
1662	Lachaven	Auritania	68,000	1,450,000,000	21,324	-	Valladolid, MX	AUR
1663	Derkan	Axerfreditenshin	68,000	2,100,000,000	30,882	-	Darkhan	AXE
1664	Lannahechee	E.S.U.	68,000	4,200,000,000	61,765	-	La Crosse	ESU
1665	Baile-tuath	Elvester	68,000	2,800,000,000	41,176	-	Inverness	ELV
1666	Vostamo	Karjania	68,000	4,200,000,000	61,765	-	Vaasa	KAR
1667	Tingvalla	Skjarnland	68,000	4,800,000,000	70,588	-	Karlstad	SKJ
1668	Petarovo	Polabiny	67,000	1,320,000,000	19,701	-	Derbent	POL
1669	Ingelsten	Alemannia	66,000	14,800,000,000	224,242	-	Ingolstadt	ALE
1670	Herzogsgrätz	Alemannia	65,000	5,800,000,000	89,231	-	Hradec Králové	ALE
1671	Weidenstadt	Kogelland	65,000	1,450,000,000	22,308	-	Viedma	ALE
1672	Zamorsk	Rudania	65,000	1,150,000,000	17,692	Заморск	Gorno-Altaysk	RUD
1673	Stjärnvik	Skjarnland	65,000	6,100,000,000	93,846	-	Kristiansand	SKJ
1674	Lushan	Guandong	64,000	2,100,000,000	32,813	禄山	Macheng	GUA
1675	Ifira	Napolyon Bonparterre Islands	64,000	365,000,000	5,703	-	Port Vila	ARV
1676	Kaplan	Perovska	64,000	2,450,000,000	38,281	-	Tokmak	PER
1677	Nadelberg	Ponurvia	64,000	1,850,000,000	28,906	-	Puerto Peñasco	PON
1678	Zasratov	Rudania	64,000	1,150,000,000	17,969	Засратов	Ishim	RUD
1679	Rautaniemi	Karjania	63,000	3,800,000,000	60,317	-	Rovaniemi	KAR
1680	Nawi	Cahaya	62,000	1,380,000,000	22,258	-	Chumpgon	CAH
1681	Moose Pen	E.S.U.	62,000	3,100,000,000	50,000	-	Bangor	ESU
1682	Fort Liberty	Hollosend	62,000	4,600,000,000	74,194	-	Manhattan, KS	HOL
1683	Armadillo	Hollosend	62,000	3,100,000,000	50,000	-	Roswell	HOL
1684	Port Chinook	Salishia	62,000	4,960,000,000	80,000	-	Olympia	SAL
1685	Boston	Salishia	62,000	4,120,000,000	66,452	-	Longview, OR	SAL
1686	Menteşe	Selmira	62,000	3,200,000,000	51,613	-	Mugla	SEL
1687	Xia'an	Furan	61,000	1,850,000,000	30,328	夏安	Linxia	FUR
1688	Großschloss	Ponurvia	61,000	4,200,000,000	68,852	-	Casa Grande	PON
1689	Arcturus	Skjarnland	61,000	5,500,000,000	90,164	-	Luleå	SKJ
1690	Klagenhafen	Alemannia	60,000	4,600,000,000	76,667	-	Klagenfurt	ALE
1691	Golarrud	Varahmehr	60,000	2,200,000,000	36,667	گلاررود	Abadeh	VAR
1692	Marnelui	Dämmerung Islands	59,000	5,450,000,000	92,373	-	Kahului	ALE
1693	Tolvajärvi	Karjania	59,000	2,200,000,000	37,288	-	Tikhvin	KAR
1694	Thermas	Kemet	59,000	980,000,000	16,610	-	El Hamam	KMT
1695	Hügelfels	Neuhollmar	59,000	3,150,000,000	53,390	-	Whangārei	ALE
1696	Kharigrav	Giathka	58,000	1,920,000,000	33,103	-	Isfara	GIA
1697	Narovsky	Karjania	58,000	2,400,000,000	41,379	-	Narva	KAR
1698	Karsbrück	Ponurvia	58,000	4,600,000,000	79,310	-	Carson City	PON
1699	Yadrosk	Rudania	58,000	2,250,000,000	38,793	Ядроск	Vorkuta	RUD
1700	Oske	Rudania	58,000	1,250,000,000	21,552	Оске	Pavlovo	RUD
1701	Kalynyn	Rudania	58,000	1,150,000,000	19,828	Калынын	Rzhev	RUD
1702	Alberti Sacra	Vicily	58,000	2,400,000,000	41,379	-	Frosinone	VIC
1703	Arza	Costaserá	57,000	1,150,000,000	20,175	-	Ouarzazate	REI
1704	Villenshafen	Alemannia	56,000	4,400,000,000	78,571	-	Villach	ALE
1705	Dedeagach	East Astriya	56,000	1,850,000,000	33,036	Δεδέαγατς	Alexandroupoli	AST
1706	Cotorra	Hollosend	56,000	3,800,000,000	67,857	-	Stillwater, OK	HOL
1707	Akhsau	Perovska	56,000	1,920,000,000	34,286	-	Aral	PER
1708	Fort Sigismund	Ponurvia	56,000	3,400,000,000	60,714	-	Lake Havasu City	PON
1709	Borgund	Skjarnland	56,000	6,400,000,000	114,286	-	Ålesund	SKJ
1710	Assen	Alemannia	55,000	4,100,000,000	74,545	-	Ústí nad Labem	ALE
1711	Omilpan	Auritania	54,000	410,000,000	7,593	-	Tlapa de Comonfort	AUR
1712	Perangat	Cahaya	54,000	1,380,000,000	25,556	-	Tanjung Redeb	CAH
1713	Aguisori	Hollosend	54,000	740,000,000	13,704	-	San Fernando De Apure	HOL
1714	Erlyors	Reino	54,000	1,850,000,000	34,259	-	Évora	REI
1715	Trioyka	Rudania	54,000	3,450,000,000	63,889	Тройка	Nyagan	RUD
1716	Nerungrad	Rudania	54,000	2,150,000,000	39,815	Нерунград	Neryungri	RUD
1717	Valcœur	Tonkin	54,000	450,000,000	8,333	-	Điện Biên Phủ	ARV
1718	Inglauen	Alemannia	53,000	3,800,000,000	71,698	-	Jihlava	ALE
1719	Manito	Hollosend	53,000	3,400,000,000	64,151	-	Jefferson City	HOL
1720	Hiura	Kinshū	53,000	2,450,000,000	46,226	陽浦	Port Macquarie	NCH
1721	Mirantibus	Ponurvia	53,000	4,100,000,000	77,358	-	Farmington, NM	PON
1722	Östra	Skjarnland	53,000	3,400,000,000	64,151	-	Östersund	SKJ
1723	Sankt Bernhardt	Alemannia	52,000	4,200,000,000	80,769	-	Sankt Pölten	ALE
1724	Tlalticpac	Auritania	52,000	1,150,000,000	22,115	-	Cintalapa de Figueroa	AUR
1725	Foster	E.S.U.	52,000	2,600,000,000	50,000	-	North Bay, ON	ESU
1726	Perlemeer	Ponurvia	52,000	3,100,000,000	59,615	-	Sierra Vista	PON
1727	Kazarsary	Rudania	52,000	1,150,000,000	22,115	Казарсары	Kulsary	RUD
1728	Zwilingstürme	Ponurvia	51,000	3,200,000,000	62,745	-	Twin Falls	PON
1729	Setoi	Cahaya	48,000	1,220,000,000	25,417	-	Baru	CAH
1730	Ranpua	Dämmerung Islands	48,000	4,200,000,000	87,500	-	Hilo	ALE
1731	Hidacun	E.S.U.	48,000	3,100,000,000	64,583	-	Traverse City	ESU
1732	Vararakn	East Kaukasos	48,000	420,000,000	8,750	-	Stepanakert / Khankendi	ARV
1733	Vanino	Perovska	48,000	1,150,000,000	23,958	-	Kyzyl-Kiya	PER
1734	Perskam	Ponurvia	48,000	2,800,000,000	58,333	-	Prescott	PON
1735	Wakamiya	Mizuho	46,000	1,950,000,000	42,391	若宮	Liberia, CR	NCH
1736	Zula	Southeast Aphirica	46,000	110,000,000	2,391	-	Yambio	SHI
1737	Berun	E.S.U.	45,000	2,800,000,000	62,222	-	Burlington, VT	ESU
1738	Fort Jones	E.S.U.	44,000	2,100,000,000	47,727	-	Val d'Or	ESU
1739	Owanjila	Hollosend	44,000	2,400,000,000	54,545	-	Clovis	HOL
1740	Kirfjord	Skjarnland	44,000	4,200,000,000	95,455	-	Bodø	SKJ
1741	Gortari	Arunya	42,000	4,150,000,000	98,810	கொர்தாரி	Geraldton	ARU
1742	San Mateo	Auritania	42,000	1,150,000,000	27,381	-	San Fernando, MX	AUR
1743	Naqissuserpaa	E.S.U.	42,000	2,200,000,000	52,381	-	Timmins	ESU
1744	Farsan	East Kaukasos	42,000	680,000,000	16,190	-	Parsabad	ARV
1745	Yangkou	Furan	42,000	1,650,000,000	39,286	阳口	Ishigaki	FUR
1746	Friburg	Hollosend	42,000	2,200,000,000	52,381	-	Huntsville, TX	HOL
1747	Buktoon	Hollosend	42,000	160,000,000	3,810	-	Timbuktu	HOL
1748	Varaj'mia	Nozhnorstan	42,000	1,610,000,000	38,333	-	Karamay	NZH
1749	Zaton	Perovska	42,000	920,000,000	21,905	-	Naryn	PER
1750	Daliborov	Polabiny	42,000	1,150,000,000	27,381	-	Akhtubinsk	POL
1751	Nussbaum	Ponurvia	42,000	1,320,000,000	31,429	-	Nogales	PON
1752	Bitsik-Tura	Rudania	42,000	820,000,000	19,524	Бицик-Тура	Kuybyshev	RUD
1753	North Bay	Salishia	42,000	2,770,000,000	65,952	-	Campbell River	SAL
1754	Trossö	Skjarnland	42,000	2,800,000,000	66,667	-	Kristianstad	SKJ
1755	Forte Carmpagna	Vicilian North Aphirica	42,000	65,000,000	1,548	-	Kaga-Bandoro	VIC
1756	Yongyuan	Guandong	41,000	1,250,000,000	30,488	永愿	Yanggu	GUA
1757	Nozan	Hollosend	41,000	2,100,000,000	51,220	-	Greenville, MS	HOL
1758	Perona	Karjania	41,000	1,850,000,000	45,122	-	Pärnu	KAR
1759	Leclerc	Arverne	40,000	12,500,000,000	312,500	-	Monaco	ARV
1760	Calumet	Hollosend	40,000	2,800,000,000	70,000	-	Bartlesville	HOL
1761	Ambewada	Arunya	38,000	3,850,000,000	101,316	அம்பேவாடா	Albany, AU	ARU
1762	Zhenlang	Furan	38,000	1,320,000,000	34,737	镇浪	Miyakojima	FUR
1763	Renaix-sur-Veldt	South Pelagonia	38,000	540,000,000	14,211	-	Graaff-Reinet	ARV
1764	Kaseki	Perovska	36,000	1,050,000,000	29,167	-	Talas	PER
1765	Alioual	South Pelagonia	36,000	410,000,000	11,389	-	Aliwal North	ARV
1766	Juana	Hollosend	34,000	450,000,000	13,235	-	Florida, CU	HOL
1767	Enkelberg	Ponurvia	34,000	1,450,000,000	42,647	-	Kingman	PON
1768	Branitzburg	Sankt Gerold Island	34,000	420,000,000	12,353	-	Kaimana	ALE
1769	Nouveau-Breast	South Pelagonia	34,000	420,000,000	12,353	-	Beaufort West	ARV
1770	Berza	Vicily	34,000	820,000,000	24,118	-	Vraca	VIC
1771	New Blackwater	Hollosend	32,000	1,850,000,000	57,813	-	Dodge City	HOL
1772	Limpany	Hollosend	32,000	712,000,000	22,250	-	Texarkana	HOL
1773	Stovsk	Morozia	32,000	7,450,000,000	232,813	-	Fairbanks	MOR
1774	Toyama	Nichirin	32,000	1,320,000,000	41,250	富山	Dalnegorsk	NCH
1775	Mersky	Rudania	32,000	410,000,000	12,813	Мерский	Kudymkar	RUD
1776	New Valentine	Salishia	32,000	2,240,000,000	70,000	-	Redmond, OR	SAL
1777	Ciudad Primada	Hollosend	31,000	410,000,000	13,226	-	Baracoa	HOL
1778	Miro	Morozia	31,000	5,150,000,000	166,129	-	Juneau	MOR
1779	Volkovgrad	Morozia	31,000	3,250,000,000	104,839	-	Whitehorse	MOR
1780	Sineşehir	Selmira	31,000	1,150,000,000	37,097	-	Sinop	SEL
1781	Isdalen	Skjarnland	31,000	2,800,000,000	90,323	-	Lillehammer	SKJ
1782	Kumausu	Nichirin	31,000	1,390,000,000	44,839	熊臼	Wakkanai	NCH
1783	Dachinqaz	Axerfreditenshin	29,000	740,000,000	25,517	-	Khovd	AXE
1784	Lindenford	Hollosend	28,000	680,000,000	24,286	-	El Callao, VE	HOL
1785	Kaisershafen	Kienam	28,000	365,000,000	13,036	-	Kimbe	ALE
1786	Kräkenhafen	Ponurvia	28,000	1,150,000,000	41,071	-	Eureka	PON
1787	Saikarsk	Rudania	28,000	420,000,000	15,000	Сайкарск	Chelkar	RUD
1788	Askalawa	Seignid	28,000	950,000,000	33,929	-	Wancheng	SGD
1789	Hadrei-Sheol	Shivon	28,000	6,850,000,000	244,643	חדרי-שאול	Duba	SHI
1790	Vestfold	Skjarnland	28,000	3,200,000,000	114,286	-	Molde	SKJ
1791	Ajastino	Vicily	26,000	1,450,000,000	55,769	-	Ajaccio	VIC
1792	Wolmar	Livonia	25,000	1,150,000,000	46,000	-	Valmiera	LIV
1793	Keimori	Nichirin	25,000	1,150,000,000	46,000	恵森	Dalnerechensk	NCH
1794	Alung	Axerfreditenshin	24,000	2,200,000,000	91,667	-	Erenhot	AXE
1795	Nouvelle-Havre	Barbary	24,000	620,000,000	25,833	-	Adrar	ARV
1796	Shanli	Furan	24,000	520,000,000	21,667	山离	Guli	FUR
1797	Redville	Hollosend	24,000	1,450,000,000	60,417	-	Elizabeth City, NC	HOL
1798	Ilimamik	E.S.U.	22,000	1,320,000,000	60,000	-	Marquette	ESU
1799	Lijiakou	Furan	22,000	580,000,000	26,364	李家口	Ruijin	FUR
1800	New Colter	Hollosend	22,000	1,320,000,000	60,000	-	Liberal, KS	HOL
1801	Scheinfurt	Ponurvia	22,000	1,750,000,000	79,545	-	Durango, CO	PON
1802	Olympia	Salishia	22,000	1,480,000,000	67,273	-	Port Angeles	SAL
1803	Seleucia	Selmira	22,000	820,000,000	37,273	-	Silifke	SEL
1804	Gongguang	Furan	21,000	640,000,000	30,476	龚广	Puqi	FUR
1805	Huangdun	Furan	21,000	620,000,000	29,524	黄墩	Fenyi	FUR
1806	Nugolefa	New Celyddon	21,000	185,000,000	8,810	-	Nuku'alofa	ELV
1807	Neu-Arburg	Ponurvia	21,000	1,350,000,000	64,286	-	Elko	PON
1808	Maraş	Selmira	21,000	740,000,000	35,238	-	Afsin	SEL
1809	Rodos	Selmira	19,000	680,000,000	35,789	-	Chios	SEL
1810	Kingsmouth	Elvester	18,000	820,000,000	45,556	-	Akureyri	ELV
1811	Moana	Salishia	18,000	1,120,000,000	62,222	-	Aberdeen, OR	SAL
1812	Dörnen	Alemannia	15,000	1,450,000,000	96,667	-	Dornbirn	ALE
1813	Kagyrgyn	Rudania	14,000	820,000,000	58,571	Кагыргын	Anadyr	RUD
1814	Fort Abigail	Salishia	14,000	860,000,000	61,429	-	Ontario, OR	SAL
1815	Liguma	Vicilian North Aphirica	14,000	18,000,000	1,286	-	Birao	VIC
1816	Ciudad de Manteca	Anticostia	12,000	745,000,000	62,083	-	Bathurst, NB	REI
1817	Xiangri	Furan	12,000	280,000,000	23,333	向日	Xuri	FUR
1818	Yueyang	Furan	12,000	260,000,000	21,667	跃阳	Lanyue	FUR
1819	Takatsu	Nichirin	12,000	680,000,000	56,667	高津	Slavyanka	NCH
1820	Cartishire	Thule	12,000	640,000,000	53,333	-	Sept-Îles	ELV
1821	Novomurmursk	Axerfreditenshin	11,000	420,000,000	38,182	-	Mörön	AXE
1822	Shompolahti	Frederikka Islands	11,000	115,000,000	10,455	-	Campbell Bay	KAR
1823	Huangsha	Guandong	11,000	520,000,000	47,273	黄沙	Duolun	GUA
1824	Avaris	Kemet	11,000	85,000,000	7,727	-	New Dongola	KMT
1825	Klastorgrod	Uj-Pannonia	11,000	215,000,000	19,545	-	Tawang	GEN
1826	Zheprivoj	Nozhnorstan	10,000	244,260,000	24,426	-	N/A	NZH
1827	Aktau	Perovska	10,000	189,160,000	18,916		N/A	PER
1828	Örnström	Nordstjärneö	8,000	1,240,000,000	155,000	-	Ketchikan	SKJ
1829	Kamuyto	Nichirin	8,000	328,000,000	41,000	神威塘	Yuzhno-Kurilsk	NCH
1830	Kichwabai	Aztekische Islands	7,000	445,000,000	63,571	-	Puerto Baquerizo Moreno	PON
1831	Långdalshamn	Spetsbergen	3,000	245,000,000	81,667	-	Longyearbyen	SKJ
1832	Torvbukta	Vikomte Islands	2,000	245,000,000	122,500	-	Port Stanley	SKJ
1833	Maasvik	Adelsköldland	1,000	72,000,000	72,000	-	Masset	SKJ
1834	Robbenboden	Verwustung Islands	1,000	110,000,000	110,000	-	Port-aux-Français	PON
1835	Jiekŋaluokta	Cuohpnjalla	400	18,000,000	45,000	-	Barentsburg	KAR
