RANK	CITY	NATION	IRL PARALLEL	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	ALPHA-3 CODE
1562	Irineta	Seignid	Qinzhou	214,000	10,800,000,000	50,467	-	SGD
1563	Agila-Talois	Seignid	Yunfu	184,000	9,800,000,000	53,261	-	SGD
1564	Malobu	Seignid	Gejiu	214,000	9,200,000,000	42,991	-	SGD
1565	Dengjiakou	Seignid	Tongren	214,000	8,500,000,000	39,720	-	SGD
1566	Nangke	Seignid	Hezhou	192,000	8,400,000,000	43,750	-	SGD
1567	Catloban	Seignid	Bose	192,000	8,400,000,000	43,750	-	SGD
1568	Manyabas	Seignid	Kaiyuan, YN	162,000	7,400,000,000	45,679	-	SGD
1569	Luzou	Seignid	Xingyi	182,000	6,800,000,000	37,363	-	SGD
1570	Dayan	Seignid	Guiping	116,000	6,200,000,000	53,448	-	SGD
1643	Bayusin	Seignid	Gaozhou	122,000	5,200,000,000	42,623	-	SGD
1644	Nashun	Seignid	Jishou	152,000	4,200,000,000	27,632	-	SGD
1645	Salamat	Seignid	Hagåtña	86,000	3,850,000,000	44,767	-	SGD
1646	Eirosen	Seignid	Sanbu	112,000	3,800,000,000	33,929	-	SGD
1647	Parabilaran	Seignid	Meilu	114,000	2,400,000,000	21,053	-	SGD
1648	Askalawa	Seignid	Wancheng	28,000	950,000,000	33,929	-	SGD
1649	Gonen	Shivon	Tel Aviv-Yafo	4,640,000	345,000,000,000	74,353	גֹּנֶן	SHI
1650	Eshkarot	Shivon	Haifa	1,215,000	74,500,000,000	61,317	אֶשְׁכָּרוֹת	SHI
1651	Rabba	Shivon	Amman	2,465,000	48,500,000,000	19,675	רַבָּה	SHI
1652	Yitzchakia	Shivon	Tabuk	717,000	38,400,000,000	53,556	יצחקיה	SHI
1653	Eretz	Shivon	Jerusalem	1,011,000	31,200,000,000	30,861	אֶרֶץ	SHI
1654	Kadmona	Shivon	Damascus	2,624,000	28,500,000,000	10,861	קַדְמוֹנָה	SHI
1655	Shib'a	Shivon	Be'er Sheva	210,000	13,500,000,000	64,286	שִׁבְעָה	SHI
1656	Aram	Shivon	Aleppo	1,452,000	11,200,000,000	7,713	אֲרָם	SHI
1657	Eilat	Shivon	Aqaba-Elat	125,000	10,200,000,000	81,600	אֵילַת	SHI
1658	Emesa	Shivon	Homs	1,085,000	9,500,000,000	8,756	אֶמֶסָה	SHI
1659	Hadrei-Sheol	Shivon	Duba	28,000	6,850,000,000	244,643	חדרי-שאול	SHI
1660	Bungaloo	Southeast Aphirica	Juba	1,180,000	6,250,000,000	5,297	-	SHI
1661	Hamath	Shivon	Hamah	612,000	5,400,000,000	8,824	חֲמָת	SHI
1662	Arbel	Shivon	Irbid	531,000	5,200,000,000	9,793	אַרְבֵּל	SHI
1663	Harmon	Shivon	Nazareth	116,000	4,800,000,000	41,379	הַרְמוֹן	SHI
1664	Mohonon	Shivon	Arish	192,000	1,850,000,000	9,635	מָחֳנוֹן	SHI
1665	Deyrë Zor	Shivon	Dayr Az Zawr	206,000	1,650,000,000	8,010	דֵּיר אֶז-זוֹר	SHI
1666	Ye'or	Shivon	Gaza City	882,000	1,450,000,000	1,644	יְאוֹר	SHI
1667	Helbron	Shivon	Al Suwayda	114,000	820,000,000	7,193	חֶבְרוֹן	SHI
1668	Kumbaya	Southeast Aphirica	Wau	204,000	620,000,000	3,039	-	SHI
1669	Dukuzaya	Southeast Aphirica	Malakal	178,000	410,000,000	2,303	-	SHI
1670	Acra	Southeast Aphirica	Rumbek	92,000	245,000,000	2,663	-	SHI
1671	Zula	Southeast Aphirica	Yambio	46,000	110,000,000	2,391	-	SHI
1672	Groscown	Sidanya	Kyiv	3,016,000	142,000,000,000	47,082	-	SID
1673	Grestopol	Sidanya	Rostov-on-Don	1,141,000	58,000,000,000	50,833	-	SID
1674	Marintov	Sidanya	Lviv	718,000	28,500,000,000	39,694	-	SID
1675	Ruscow	Sidanya	Dnipro	927,000	28,400,000,000	30,636	-	SID
1676	Salira	Sidanya	Kharkiv	1,414,000	28,200,000,000	19,943	-	SID
1677	Dorigrad	Sidanya	Belgorod	422,000	18,800,000,000	44,550	-	SID
1678	Gravil	Sidanya	Donetsk	871,000	18,500,000,000	21,240	-	SID
1679	Olivock	Sidanya	Zaporizhzhia	721,000	16,200,000,000	22,469	-	SID
1680	Homyel	Sidanya	Homieĺ	578,000	14,500,000,000	25,087	-	SID
1681	Deristopol	Sidanya	Vinnytsia	374,000	11,800,000,000	31,551	-	SID
1682	Doministad	Sidanya	Brest, BY	372,000	11,400,000,000	30,645	-	SID
1683	Morensk	Sidanya	Mariupol	424,000	8,200,000,000	19,340	-	SID
1684	Gilensk	Sidanya	Luhansk	384,000	7,800,000,000	20,313	-	SID
1685	Stirsgrad	Sidanya	Cherkasy	273,000	7,400,000,000	27,106	-	SID
1686	Grovingard	Sidanya	Zhytomyr	272,000	7,200,000,000	26,471	-	SID
1687	Sudakov	Sidanya	Chernihiv	286,000	6,800,000,000	23,776	-	SID
1688	Tarnovsky	Sidanya	Ternopil	226,000	6,500,000,000	28,761	-	SID
1689	Eton	Sidanya	Lutsk	218,000	6,400,000,000	29,358	-	SID
1690	Kartov	Sidanya	Poltava	284,000	6,200,000,000	21,831	-	SID
1691	Makovi	Sidanya	Sumy	260,000	5,400,000,000	20,769	-	SID
1692	Istonia	Sidanya	Melitopol	151,000	3,100,000,000	20,530	-	SID
1693	Drolov	Sidanya	Nikopol	106,000	2,400,000,000	22,642	-	SID
1694	Schevock	Sidanya	Mazyr	106,000	2,200,000,000	20,755	-	SID
1695	Lobotomir	Sidanya	Sloviansk	107,000	2,100,000,000	19,626	-	SID
1696	Berumistad	Sidanya	Uman	83,000	1,850,000,000	22,289	-	SID
1697	Strålholm	Skjarnland	Stockholm	1,805,000	185,000,000,000	102,493	-	SKJ
1698	Hävnia	Skjarnland	Copenhagen	1,410,000	138,000,000,000	97,872	-	SKJ
1699	Kjellberg	Skjarnland	Oslo	1,111,000	135,000,000,000	121,512	-	SKJ
1700	Älvskrona	Skjarnland	Gothenburg	602,000	52,500,000,000	87,209	-	SKJ
1701	Vindvik	Skjarnland	Stavanger	242,000	41,000,000,000	169,421	-	SKJ
1702	Nimdallr	Skjarnland	Bergen	274,000	32,800,000,000	119,708	-	SKJ
1703	Malmhug	Skjarnland	Malmö	342,000	26,500,000,000	77,485	-	SKJ
1704	Nidaros	Skjarnland	Trondheim	201,000	20,500,000,000	101,990	-	SKJ
1705	Århaus	Skjarnland	Aarhus	238,000	19,500,000,000	81,933	-	SKJ
1706	Eyrborg	Skjarnland	Uppsala	194,000	15,200,000,000	78,351	-	SKJ
1707	Druskivik	Skjarnland	Odense	177,000	13,800,000,000	77,966	-	SKJ
1708	Sybau	Skjarnland	Norrköping	152,000	10,800,000,000	71,053	-	SKJ
1709	Österhamn	Skjarnland	Fredrikstad	120,000	10,400,000,000	86,667	-	SKJ
1710	Sverd	Skjarnland	Aarborg	114,000	8,800,000,000	77,193	-	SKJ
1711	Sundberg	Skjarnland	Skien	104,000	8,600,000,000	82,692	-	SKJ
1712	Hälsingberg	Skjarnland	Helsingborg	116,000	8,400,000,000	72,414	-	SKJ
1713	Vätterna	Skjarnland	Jönköping	112,000	8,200,000,000	73,214	-	SKJ
1714	Ansenes	Skjarnland	Tromsø	81,000	7,800,000,000	96,296	-	SKJ
1715	Gurtheden	Skjarnland	Umeå	101,000	7,400,000,000	73,267	-	SKJ
1716	Sadet	Skjarnland	Sundsvall	102,000	7,200,000,000	70,588	-	SKJ
1717	Borgund	Skjarnland	Ålesund	56,000	6,400,000,000	114,286	-	SKJ
1718	Stjärnvik	Skjarnland	Kristiansand	65,000	6,100,000,000	93,846	-	SKJ
1719	Hundskitrevet	Malschellskobbarna	Male	164,000	5,610,000,000	34,207	-	SKJ
1720	Arcturus	Skjarnland	Luleå	61,000	5,500,000,000	90,164	-	SKJ
1721	Tingvalla	Skjarnland	Karlstad	68,000	4,800,000,000	70,588	-	SKJ
1722	Kirfjord	Skjarnland	Bodø	44,000	4,200,000,000	95,455	-	SKJ
1723	Östra	Skjarnland	Östersund	53,000	3,400,000,000	64,151	-	SKJ
1724	Vestfold	Skjarnland	Molde	28,000	3,200,000,000	114,286	-	SKJ
1725	Avföringskorallerna	Malschellskobbarna	Victoria, SC	72,000	3,130,000,000	43,472	-	SKJ
1726	Trossö	Skjarnland	Kristianstad	42,000	2,800,000,000	66,667	-	SKJ
1727	Isdalen	Skjarnland	Lillehammer	31,000	2,800,000,000	90,323	-	SKJ
1728	Örnström	Nordstjärneö	Ketchikan	8,000	1,240,000,000	155,000	-	SKJ
1729	Långdalshamn	Spetsbergen	Longyearbyen	3,000	245,000,000	81,667	-	SKJ
1730	Torvbukta	Vikomte Islands	Port Stanley	2,000	245,000,000	122,500	-	SKJ
1731	Maasvik	Adelsköldland	Masset	1,000	72,000,000	72,000	-	SKJ
1732	Rětny	Slytlia	Bucharest	1,750,000	166,000,000,000	94,857	-	SLY
1733	Klonslava	Slytlia	Odesa	1,007,000	28,200,000,000	28,004	-	SLY
1734	Kurǎpol	Slytlia	Cluj-Napoca	309,000	23,200,000,000	75,081	-	SLY
1735	Gamulvy	Slytlia	Timişoara	307,000	20,500,000,000	66,775	-	SLY
1736	Izovoretso	Slytlia	Chișinău	484,000	15,500,000,000	32,025	-	SLY
1737	Bayunava	Slytlia	Iaşi	317,000	15,200,000,000	47,950	-	SLY
1738	Domyslava	Slytlia	Constanța	284,000	14,200,000,000	50,000	-	SLY
1739	Bǎsavo	Slytlia	Braşov	254,000	14,000,000,000	55,118	-	SLY
1740	Tsambok	Slytlia	Kryvyi Rih	551,000	13,800,000,000	25,045	-	SLY
1741	Braneyětsi	Slytlia	Craiova	270,000	11,300,000,000	41,852	-	SLY
1742	Hlašyta	Slytlia	Galaţi	250,000	10,000,000,000	40,000	-	SLY
1743	Driporus	Slytlia	Kherson	276,000	5,500,000,000	19,928	-	SLY
1744	Lerekya	Slytlia	Râmnicu Vâlcea	99,000	4,500,000,000	45,455	-	SLY
1745	Trobletevu	Slytlia	Drobeta-Turnu Severin	93,000	3,500,000,000	37,634	-	SLY
1746	Golzar	Varahmehr	Riyadh	7,416,000	606,000,000,000	81,715	-	VAR
1747	Āvanak	Varahmehr	Doha	1,186,000	365,000,000,000	307,757	آوانک	VAR
1748	Kuhestan	Varahmehr	Dubai-Sharjah-Ajman	6,300,000	345,000,000,000	54,762	کوهستان	VAR
1749	Āhanshahr	Varahmehr	Abu Dhabi	1,620,000	325,000,000,000	200,617	آهنشهر	VAR
1750	Qasr-e Tājir	Varahmehr	Al-Hofuf	730,000	135,000,000,000	184,932	قصر تاجیر	VAR
1751	Shushabad	Varahmehr	Muscat	1,720,000	112,000,000,000	65,116	شوش آباد	VAR
1752	Dashtvār	Varahmehr	Basra	1,570,000	82,000,000,000	52,229	دشتوار	VAR
1753	Dorudgar	Varahmehr	Al-Ain	847,000	75,000,000,000	88,548	درودگر	VAR
1754	Sabzavar	Varahmehr	Ahvaz	1,452,000	62,000,000,000	42,700	سبزوار	VAR
1755	Gandomabad	Varahmehr	Isfahan	2,560,000	56,000,000,000	21,875	گندم آباد	VAR
1756	Nourabad	Varahmehr	Shiraz	1,785,000	42,000,000,000	23,529	نورآباد	VAR
1757	Ketābshahr	Varahmehr	Bandar Abbas	691,000	34,000,000,000	49,204	کتهشهر	VAR
1758	Āzādport	Varahmehr	Salalah	470,000	28,500,000,000	60,638	آزادپورت	VAR
1759	Sang-e Sefid	Varahmehr	Arak	521,000	16,500,000,000	31,670	سنگ سفید	VAR
1760	Āb-e Shirin	Varahmehr	Bandar-e Mahshahr	163,000	13,500,000,000	82,822	آب شیرین	VAR
1761	Bandar Mehr	Varahmehr	Sohar	148,000	10,200,000,000	68,919	بندر مهر	VAR
1762	Marzbān	Varahmehr	Bushehr	223,000	9,500,000,000	42,601	مرزبان	VAR
1763	Bahārabad	Varahmehr	Dezful	265,000	8,200,000,000	30,943	بهارآباد	VAR
1764	Rāhgozar	Varahmehr	Sur	123,000	8,000,000,000	65,041	رهگذر	VAR
1765	Nakhljān	Varahmehr	Shahreza	135,000	4,200,000,000	31,111	نخلجان	VAR
1766	Mehrāvar	Varahmehr	Fasa	111,000	3,100,000,000	27,928	مهرآور	VAR
1767	Golestan	Varahmehr	Iranshahr	114,000	2,600,000,000	22,807	گلستان	VAR
1768	Darband	Varahmehr	Kazerun	97,000	2,400,000,000	24,742	دربند	VAR
1769	Golarrud	Varahmehr	Abadeh	60,000	2,200,000,000	36,667	گلاررود	VAR
1770	Ziyāratgah	Varahmehr	Ramhormoz	75,000	1,850,000,000	24,667	زیارتگاه	VAR
1771	Mantova	Vicily	Milan	3,251,000	245,000,000,000	75,361	-	VIC
1772	Trinacria	Vicily	Rome	4,471,000	235,000,000,000	52,561	-	VIC
1773	Attenza	Vicily	Athens	3,295,000	162,000,000,000	49,165	-	VIC
1774	Taurasia	Vicily	Turin	1,858,000	98,000,000,000	52,745	-	VIC
1775	Neapolis	Vicily	Naples	2,235,000	88,500,000,000	39,597	-	VIC
1776	Efricia	Vicily	Tunis	2,467,000	62,000,000,000	25,132	-	VIC
1777	Brellino	Vicily	Belgrade	1,452,000	54,000,000,000	37,190	-	VIC
1778	Benadetto	Vicily	Bologna	842,000	54,000,000,000	64,133	-	VIC
1779	Castelgulfio	Vicily	Thessaloniki	959,000	48,500,000,000	50,574	-	VIC
1780	Zacrébba	Vicily	Zagreb	804,000	44,500,000,000	55,348	-	VIC
1781	Fiorentina	Vicily	Florence	732,000	42,800,000,000	58,470	-	VIC
1782	Porta Ferrata	Vicily	Tripoli, LY	1,324,000	41,000,000,000	30,967	-	VIC
1783	Venesia	Vicily	Venice	660,000	38,500,000,000	58,333	-	VIC
1784	Berenice	Vicily	Verona	663,000	35,800,000,000	53,997	-	VIC
1785	Stalia	Vicily	Genoa	690,000	34,500,000,000	50,000	-	VIC
1786	Panorama	Vicily	Palermo	872,000	31,800,000,000	36,468	-	VIC
1787	Bariccia	Vicily	Bari	642,000	22,400,000,000	34,891	-	VIC
1788	Catambria	Vicily	Catania	604,000	20,500,000,000	33,940	-	VIC
1789	Mesagozza	Vicily	Messina-Reggio Calabria	643,000	18,800,000,000	29,238	-	VIC
1790	Bossina	Vicily	Sarajevo	449,000	18,500,000,000	41,203	-	VIC
1791	Salvetino	Vicily	Salerno	434,000	16,500,000,000	38,018	-	VIC
1792	Tirenza	Vicily	Tirana	587,000	14,500,000,000	24,702	-	VIC
1793	Luviania	Vicily	Ljubljana	216,000	14,500,000,000	67,130	-	VIC
1794	Scopana	Vicily	Skopje	598,000	13,800,000,000	23,077	-	VIC
1795	Tessano	Vicily	Trieste	245,000	13,400,000,000	54,694	-	VIC
1796	Caravigna	Vicily	Cagliari-Bizerte	651,000	11,500,000,000	17,665	-	VIC
1797	Sadegna	Vicily	Novi Sad	301,000	11,200,000,000	37,209	-	VIC
1798	Misurata	Vicily	Misrata	338,000	10,400,000,000	30,769	-	VIC
1799	Utinenza	Vicily	Udine	158,000	10,200,000,000	64,557	-	VIC
1800	San Damiano	Vicilian North Aphirica	N'Djamena	1,514,000	9,850,000,000	6,506	-	VIC
1801	Patria	Vicily	Patras	243,000	9,800,000,000	40,329	-	VIC
1802	Spaletta	Vicily	Split	224,000	9,800,000,000	43,750	-	VIC
1803	Peggano	Vicily	Niš	258,000	8,600,000,000	33,333	-	VIC
1804	Drussina	Vicily	Bolzano	105,000	8,600,000,000	81,905	-	VIC
1805	Ercolano	Vicily	Perugia	161,000	8,400,000,000	52,174	-	VIC
1806	Rizzana	Vicily	Pristina	248,000	7,800,000,000	31,452	-	VIC
1807	Villanova	Vicily	Banja Luka	207,000	7,400,000,000	35,749	-	VIC
1808	Arisca	Vicily	Larisa	183,000	7,400,000,000	40,437	-	VIC
1809	Safasso	Vicily	Sfax	331,000	6,500,000,000	19,637	-	VIC
1810	Gorizza	Vicily	Podgorica	178,000	6,200,000,000	34,831	-	VIC
1811	Saderno	Vicily	Rijeka	166,000	6,200,000,000	37,349	-	VIC
1812	Eraclea	Vicily	Heraklion	152,000	5,800,000,000	38,158	-	VIC
1813	Durasso	Vicily	Durrës	239,000	5,400,000,000	22,594	-	VIC
1814	Tatari	Vicily	Sassari	113,000	5,400,000,000	47,788	-	VIC
1815	Zarentia	Vicily	Catanzaro	151,000	5,200,000,000	34,437	-	VIC
1816	Malibor	Vicily	Maribor	97,000	5,200,000,000	53,608	-	VIC
1817	Arpi	Vicily	Foggia	157,000	4,800,000,000	30,573	-	VIC
1818	Mursa	Vicily	Osijek	101,000	4,100,000,000	40,594	-	VIC
1819	Subrotira	Vicily	Subotica	116,000	3,800,000,000	32,759	-	VIC
1820	Obangia	Vicilian North Aphirica	Bangui	1,224,000	3,200,000,000	2,614	-	VIC
1821	Geriano	Vicily	Gharyan	114,000	3,200,000,000	28,070	-	VIC
1822	Agioanina	Vicily	Ioannina	81,000	3,100,000,000	38,272	-	VIC
1823	Nuova Fiorentina	Vicily	Vlorë	122,000	2,600,000,000	21,311	-	VIC
1824	Alberti Sacra	Vicily	Frosinone	58,000	2,400,000,000	41,379	-	VIC
1825	Cairenza	Vicily	Kairouan	142,000	2,200,000,000	15,493	-	VIC
1826	Santa Gabriella	Vicily	Gabès	124,000	2,100,000,000	16,935	-	VIC
1827	Maravento	Vicilian North Aphirica	Garoua	352,000	2,050,000,000	5,824	-	VIC
1828	Bitano	Vicily	Bitola	80,000	1,750,000,000	21,875	-	VIC
1829	Capsa	Vicily	Gafsa	96,000	1,450,000,000	15,104	-	VIC
1830	Ajastino	Vicily	Ajaccio	26,000	1,450,000,000	55,769	-	VIC
1831	Garovia	Vicilian North Aphirica	Maroua	312,000	1,250,000,000	4,006	-	VIC
1832	Ndorena	Vicilian North Aphirica	Moundou	184,000	1,050,000,000	5,707	-	VIC
1833	Medinina	Vicily	Médenine	71,000	1,050,000,000	14,789	-	VIC
1834	Berza	Vicily	Vraca	34,000	820,000,000	24,118	-	VIC
1835	Bakassa	Vicilian North Aphirica	Berbérati	122,000	185,000,000	1,516	-	VIC
1836	Forte Carmpagna	Vicilian North Aphirica	Kaga-Bandoro	42,000	65,000,000	1,548	-	VIC
1837	Liguma	Vicilian North Aphirica	Birao	14,000	18,000,000	1,286	-	VIC
