RANK	CITY	NATION	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	IRL PARALLEL	ALPHA-3 CODE
1564	Aram	Shivon	1,452,000	11,200,000,000	7,713	אֲרָם	Aleppo	SHI
1565	Eilat	Shivon	125,000	10,200,000,000	81,600	אֵילַת	Aqaba-Elat	SHI
1566	Emesa	Shivon	1,085,000	9,500,000,000	8,756	אֶמֶסָה	Homs	SHI
1567	Hadrei-Sheol	Shivon	28,000	6,850,000,000	244,643	חדרי-שאול	Duba	SHI
1568	Hamath	Shivon	612,000	5,400,000,000	8,824	חֲמָת	Hamah	SHI
1569	Arbel	Shivon	531,000	5,200,000,000	9,793	אַרְבֵּל	Irbid	SHI
1570	Harmon	Shivon	116,000	4,800,000,000	41,379	הַרְמוֹן	Nazareth	SHI
1643	Mohonon	Shivon	192,000	1,850,000,000	9,635	מָחֳנוֹן	Arish	SHI
1644	Deyrë Zor	Shivon	206,000	1,650,000,000	8,010	דֵּיר אֶז-זוֹר	Dayr Az Zawr	SHI
1645	Ye'or	Shivon	882,000	1,450,000,000	1,644	יְאוֹר	Gaza City	SHI
1646	Helbron	Shivon	114,000	820,000,000	7,193	חֶבְרוֹן	Al Suwayda	SHI
1647	Groscown	Sidanya	3,016,000	142,000,000,000	47,082	-	Kyiv	SID
1648	Grestopol	Sidanya	1,141,000	58,000,000,000	50,833	-	Rostov-on-Don	SID
1649	Marintov	Sidanya	718,000	28,500,000,000	39,694	-	Lviv	SID
1650	Ruscow	Sidanya	927,000	28,400,000,000	30,636	-	Dnipro	SID
1651	Salira	Sidanya	1,414,000	28,200,000,000	19,943	-	Kharkiv	SID
1652	Dorigrad	Sidanya	422,000	18,800,000,000	44,550	-	Belgorod	SID
1653	Gravil	Sidanya	871,000	18,500,000,000	21,240	-	Donetsk	SID
1654	Olivock	Sidanya	721,000	16,200,000,000	22,469	-	Zaporizhzhia	SID
1655	Homyel	Sidanya	578,000	14,500,000,000	25,087	-	Homieĺ	SID
1656	Deristopol	Sidanya	374,000	11,800,000,000	31,551	-	Vinnytsia	SID
1657	Doministad	Sidanya	372,000	11,400,000,000	30,645	-	Brest, BY	SID
1658	Morensk	Sidanya	424,000	8,200,000,000	19,340	-	Mariupol	SID
1659	Gilensk	Sidanya	384,000	7,800,000,000	20,313	-	Luhansk	SID
1660	Stirsgrad	Sidanya	273,000	7,400,000,000	27,106	-	Cherkasy	SID
1661	Grovingard	Sidanya	272,000	7,200,000,000	26,471	-	Zhytomyr	SID
1662	Sudakov	Sidanya	286,000	6,800,000,000	23,776	-	Chernihiv	SID
1663	Tarnovsky	Sidanya	226,000	6,500,000,000	28,761	-	Ternopil	SID
1664	Eton	Sidanya	218,000	6,400,000,000	29,358	-	Lutsk	SID
1665	Kartov	Sidanya	284,000	6,200,000,000	21,831	-	Poltava	SID
1666	Makovi	Sidanya	260,000	5,400,000,000	20,769	-	Sumy	SID
1667	Istonia	Sidanya	151,000	3,100,000,000	20,530	-	Melitopol	SID
1668	Drolov	Sidanya	106,000	2,400,000,000	22,642	-	Nikopol	SID
1669	Schevock	Sidanya	106,000	2,200,000,000	20,755	-	Mazyr	SID
1670	Lobotomir	Sidanya	107,000	2,100,000,000	19,626	-	Sloviansk	SID
1671	Berumistad	Sidanya	83,000	1,850,000,000	22,289	-	Uman	SID
1672	Strålholm	Skjarnland	1,805,000	185,000,000,000	102,493	-	Stockholm	SKJ
1673	Hävnia	Skjarnland	1,410,000	138,000,000,000	97,872	-	Copenhagen	SKJ
1674	Kjellberg	Skjarnland	1,111,000	135,000,000,000	121,512	-	Oslo	SKJ
1675	Älvskrona	Skjarnland	602,000	52,500,000,000	87,209	-	Gothenburg	SKJ
1676	Vindvik	Skjarnland	242,000	41,000,000,000	169,421	-	Stavanger	SKJ
1677	Nimdallr	Skjarnland	274,000	32,800,000,000	119,708	-	Bergen	SKJ
1678	Malmhug	Skjarnland	342,000	26,500,000,000	77,485	-	Malmö	SKJ
1679	Nidaros	Skjarnland	201,000	20,500,000,000	101,990	-	Trondheim	SKJ
1680	Århaus	Skjarnland	238,000	19,500,000,000	81,933	-	Aarhus	SKJ
1681	Eyrborg	Skjarnland	194,000	15,200,000,000	78,351	-	Uppsala	SKJ
1682	Druskivik	Skjarnland	177,000	13,800,000,000	77,966	-	Odense	SKJ
1683	Sybau	Skjarnland	152,000	10,800,000,000	71,053	-	Norrköping	SKJ
1684	Österhamn	Skjarnland	120,000	10,400,000,000	86,667	-	Fredrikstad	SKJ
1685	Sverd	Skjarnland	114,000	8,800,000,000	77,193	-	Aarborg	SKJ
1686	Sundberg	Skjarnland	104,000	8,600,000,000	82,692	-	Skien	SKJ
1687	Hälsingberg	Skjarnland	116,000	8,400,000,000	72,414	-	Helsingborg	SKJ
1688	Vätterna	Skjarnland	112,000	8,200,000,000	73,214	-	Jönköping	SKJ
1689	Ansenes	Skjarnland	81,000	7,800,000,000	96,296	-	Tromsø	SKJ
1690	Gurtheden	Skjarnland	101,000	7,400,000,000	73,267	-	Umeå	SKJ
1691	Sadet	Skjarnland	102,000	7,200,000,000	70,588	-	Sundsvall	SKJ
1692	Borgund	Skjarnland	56,000	6,400,000,000	114,286	-	Ålesund	SKJ
1693	Stjärnvik	Skjarnland	65,000	6,100,000,000	93,846	-	Kristiansand	SKJ
1694	Arcturus	Skjarnland	61,000	5,500,000,000	90,164	-	Luleå	SKJ
1695	Tingvalla	Skjarnland	68,000	4,800,000,000	70,588	-	Karlstad	SKJ
1696	Kirfjord	Skjarnland	44,000	4,200,000,000	95,455	-	Bodø	SKJ
1697	Östra	Skjarnland	53,000	3,400,000,000	64,151	-	Östersund	SKJ
1698	Vestfold	Skjarnland	28,000	3,200,000,000	114,286	-	Molde	SKJ
1699	Trossö	Skjarnland	42,000	2,800,000,000	66,667	-	Kristianstad	SKJ
1700	Isdalen	Skjarnland	31,000	2,800,000,000	90,323	-	Lillehammer	SKJ
1701	Rětny	Slytlia	1,750,000	166,000,000,000	94,857	-	Bucharest	SLY
1702	Klonslava	Slytlia	1,007,000	28,200,000,000	28,004	-	Odesa	SLY
1703	Kurǎpol	Slytlia	309,000	23,200,000,000	75,081	-	Cluj-Napoca	SLY
1704	Gamulvy	Slytlia	307,000	20,500,000,000	66,775	-	Timişoara	SLY
1705	Izovoretso	Slytlia	484,000	15,500,000,000	32,025	-	Chișinău	SLY
1706	Bayunava	Slytlia	317,000	15,200,000,000	47,950	-	Iaşi	SLY
1707	Domyslava	Slytlia	284,000	14,200,000,000	50,000	-	Constanța	SLY
1708	Bǎsavo	Slytlia	254,000	14,000,000,000	55,118	-	Braşov	SLY
1709	Tsambok	Slytlia	551,000	13,800,000,000	25,045	-	Kryvyi Rih	SLY
1710	Braneyětsi	Slytlia	270,000	11,300,000,000	41,852	-	Craiova	SLY
1711	Hlašyta	Slytlia	250,000	10,000,000,000	40,000	-	Galaţi	SLY
1712	Driporus	Slytlia	276,000	5,500,000,000	19,928	-	Kherson	SLY
1713	Lerekya	Slytlia	99,000	4,500,000,000	45,455	-	Râmnicu Vâlcea	SLY
1714	Trobletevu	Slytlia	93,000	3,500,000,000	37,634	-	Drobeta-Turnu Severin	SLY
1715	Cap de Bonne-Espérance	South Pelagonia	4,210,000	124,500,000,000	29,572	-	Cape Town-Paarl-Stellenbosch	ARV
1716	Port Gabéra	South Pelagonia	1,180,000	22,800,000,000	19,322	-	Gqeberha	ARV
1717	Dunmaris-Est	South Pelagonia	462,000	8,400,000,000	18,182	-	East London	ARV
1718	Saint-Georges	South Pelagonia	212,000	6,850,000,000	32,311	-	George, ZA	ARV
1719	Cap-des-Flammes	South Pelagonia	104,000	3,850,000,000	37,019	-	Río Grande, AR	ARV
1720	Uchoyé	South Pelagonia	82,000	3,450,000,000	42,073	-	Ushuaia	ARV
1721	Vourcestre	South Pelagonia	102,000	2,450,000,000	24,020	-	Worcester, ZA	ARV
1722	Matara	South Pelagonia	184,000	2,150,000,000	11,685	-	Mthatha	ARV
1723	Baie-des-Moules	South Pelagonia	78,000	2,100,000,000	26,923	-	Mossel Bay	ARV
1724	Macandé	South Pelagonia	72,000	1,250,000,000	17,361	-	Makhanda	ARV
1725	Renaix-sur-Veldt	South Pelagonia	38,000	540,000,000	14,211	-	Graaff-Reinet	ARV
1726	Nouveau-Breast	South Pelagonia	34,000	420,000,000	12,353	-	Beaufort West	ARV
1727	Alioual	South Pelagonia	36,000	410,000,000	11,389	-	Aliwal North	ARV
1728	Bungaloo	Southeast Aphirica	1,180,000	6,250,000,000	5,297	-	Juba	SHI
1729	Kumbaya	Southeast Aphirica	204,000	620,000,000	3,039	-	Wau	SHI
1730	Dukuzaya	Southeast Aphirica	178,000	410,000,000	2,303	-	Malakal	SHI
1731	Acra	Southeast Aphirica	92,000	245,000,000	2,663	-	Rumbek	SHI
1732	Zula	Southeast Aphirica	46,000	110,000,000	2,391	-	Yambio	SHI
1733	Långdalshamn	Spetsbergen	3,000	245,000,000	81,667	-	Longyearbyen	SKJ
1734	Cartishire	Thule	12,000	640,000,000	53,333	-	Sept-Îles	ELV
1735	Chuparosa	Tierra Arcadia	342,000	28,800,000,000	84,211	-	Halifax	ASK
1736	Federico	Tierra Arcadia	68,000	5,450,000,000	80,147	-	Fredericton	ASK
1737	Ciudad de Manteca	Tierra Arcadia	12,000	745,000,000	62,083	-	Bathurst, NB	ASK
1738	Ville Tonkinoise	Tonkin	5,765,000	112,500,000,000	19,514	-	Hanoi	ARV
1739	Haitenfon	Tonkin	1,544,000	32,800,000,000	21,244	-	Haiphong	ARV
1740	Thévallée	Tonkin	343,000	6,850,000,000	19,971	-	Thái Nguyên	ARV
1741	Hongay	Tonkin	194,000	5,450,000,000	28,093	-	Hạ Long	ARV
1742	Kevan	Tonkin	382,000	5,100,000,000	13,351	-	Nam Định	ARV
1743	Cheman	Tonkin	294,000	4,250,000,000	14,456	-	Thanh Hóa	ARV
1744	Kamfa	Tonkin	172,000	3,250,000,000	18,895	-	Cẩm Phả	ARV
1745	Valcœur	Tonkin	54,000	450,000,000	8,333	-	Điện Biên Phủ	ARV
1746	Szerencsehely	Turulia	1,784,000	128,000,000,000	71,749	-	Budapest	TUR
1747	Dobrezliem	Turulia	167,000	11,200,000,000	67,066	-	Debrecen	TUR
1748	Pélyes	Turulia	120,000	7,800,000,000	65,000	-	Pécs	TUR
1749	Szegvár	Turulia	113,000	7,400,000,000	65,487	-	Szeged	TUR
1750	Csernovic	Turulia	267,000	5,800,000,000	21,723	-	Chernivtsi	TUR
1751	Szatmár	Turulia	103,000	5,400,000,000	52,427	-	Satu Mare	TUR
1752	Arecaváros	Uj-Pannonia	1,519,000	22,400,000,000	14,747	-	Guwahati	TUR
1753	Kis-Brasso	Uj-Pannonia	230,000	2,850,000,000	12,391	-	Jorhat	TUR
1754	Sillóng	Uj-Pannonia	83,000	640,000,000	7,711	-	Sribhumi	TUR
1755	Klastorgrod	Uj-Pannonia	11,000	215,000,000	19,545	-	Tawang	TUR
1756	Golzar	Varahmehr	7,416,000	606,000,000,000	81,715	-	Riyadh	VAR
1757	Āvanak	Varahmehr	1,186,000	365,000,000,000	307,757	آوانک	Doha	VAR
1758	Kuhestan	Varahmehr	6,300,000	345,000,000,000	54,762	کوهستان	Dubai-Sharjah-Ajman	VAR
1759	Āhanshahr	Varahmehr	1,620,000	325,000,000,000	200,617	آهنشهر	Abu Dhabi	VAR
1760	Qasr-e Tājir	Varahmehr	730,000	135,000,000,000	184,932	قصر تاجیر	Al-Hofuf	VAR
1761	Shushabad	Varahmehr	1,720,000	112,000,000,000	65,116	شوش آباد	Muscat	VAR
1762	Dashtvār	Varahmehr	1,570,000	82,000,000,000	52,229	دشتوار	Basra	VAR
1763	Dorudgar	Varahmehr	847,000	75,000,000,000	88,548	درودگر	Al-Ain	VAR
1764	Sabzavar	Varahmehr	1,452,000	62,000,000,000	42,700	سبزوار	Ahvaz	VAR
1765	Gandomabad	Varahmehr	2,560,000	56,000,000,000	21,875	گندم آباد	Isfahan	VAR
1766	Nourabad	Varahmehr	1,785,000	42,000,000,000	23,529	نورآباد	Shiraz	VAR
1767	Ketābshahr	Varahmehr	691,000	34,000,000,000	49,204	کتهشهر	Bandar Abbas	VAR
1768	Āzādport	Varahmehr	470,000	28,500,000,000	60,638	آزادپورت	Salalah	VAR
1769	Sang-e Sefid	Varahmehr	521,000	16,500,000,000	31,670	سنگ سفید	Arak	VAR
1770	Āb-e Shirin	Varahmehr	163,000	13,500,000,000	82,822	آب شیرین	Bandar-e Mahshahr	VAR
1771	Bandar Mehr	Varahmehr	148,000	10,200,000,000	68,919	بندر مهر	Sohar	VAR
1772	Marzbān	Varahmehr	223,000	9,500,000,000	42,601	مرزبان	Bushehr	VAR
1773	Bahārabad	Varahmehr	265,000	8,200,000,000	30,943	بهارآباد	Dezful	VAR
1774	Rāhgozar	Varahmehr	123,000	8,000,000,000	65,041	رهگذر	Sur	VAR
1775	Nakhljān	Varahmehr	135,000	4,200,000,000	31,111	نخلجان	Shahreza	VAR
1776	Mehrāvar	Varahmehr	111,000	3,100,000,000	27,928	مهرآور	Fasa	VAR
1777	Golestan	Varahmehr	114,000	2,600,000,000	22,807	گلستان	Iranshahr	VAR
1778	Darband	Varahmehr	97,000	2,400,000,000	24,742	دربند	Kazerun	VAR
1779	Golarrud	Varahmehr	60,000	2,200,000,000	36,667	گلاررود	Abadeh	VAR
1780	Ziyāratgah	Varahmehr	75,000	1,850,000,000	24,667	زیارتگاه	Ramhormoz	VAR
1781	Robbenboden	Verwustung Islands	1,000	110,000,000	110,000	-	Port-aux-Français	PON
1782	San Damiano	Vicilian North Aphirica	1,514,000	9,850,000,000	6,506	-	N'Djamena	VIC
1783	Obangia	Vicilian North Aphirica	1,224,000	3,200,000,000	2,614	-	Bangui	VIC
1784	Maravento	Vicilian North Aphirica	352,000	2,050,000,000	5,824	-	Garoua	VIC
1785	Garovia	Vicilian North Aphirica	312,000	1,250,000,000	4,006	-	Maroua	VIC
1786	Ndorena	Vicilian North Aphirica	184,000	1,050,000,000	5,707	-	Moundou	VIC
1787	Bakassa	Vicilian North Aphirica	122,000	185,000,000	1,516	-	Berbérati	VIC
1788	Forte Carmpagna	Vicilian North Aphirica	42,000	65,000,000	1,548	-	Kaga-Bandoro	VIC
1789	Liguma	Vicilian North Aphirica	14,000	18,000,000	1,286	-	Birao	VIC
1790	Mantova	Vicily	3,251,000	245,000,000,000	75,361	-	Milan	VIC
1791	Trinacria	Vicily	4,471,000	235,000,000,000	52,561	-	Rome	VIC
1792	Attenza	Vicily	3,295,000	162,000,000,000	49,165	-	Athens	VIC
1793	Taurasia	Vicily	1,858,000	98,000,000,000	52,745	-	Turin	VIC
1794	Neapolis	Vicily	2,235,000	88,500,000,000	39,597	-	Naples	VIC
1795	Efricia	Vicily	2,467,000	62,000,000,000	25,132	-	Tunis	VIC
1796	Brellino	Vicily	1,452,000	54,000,000,000	37,190	-	Belgrade	VIC
1797	Benadetto	Vicily	842,000	54,000,000,000	64,133	-	Bologna	VIC
1798	Castelgulfio	Vicily	959,000	48,500,000,000	50,574	-	Thessaloniki	VIC
1799	Zacrébba	Vicily	804,000	44,500,000,000	55,348	-	Zagreb	VIC
1800	Fiorentina	Vicily	732,000	42,800,000,000	58,470	-	Florence	VIC
1801	Porta Ferrata	Vicily	1,324,000	41,000,000,000	30,967	-	Tripoli, LY	VIC
1802	Venesia	Vicily	660,000	38,500,000,000	58,333	-	Venice	VIC
1803	Berenice	Vicily	663,000	35,800,000,000	53,997	-	Verona	VIC
1804	Stalia	Vicily	690,000	34,500,000,000	50,000	-	Genoa	VIC
1805	Panorama	Vicily	872,000	31,800,000,000	36,468	-	Palermo	VIC
1806	Bariccia	Vicily	642,000	22,400,000,000	34,891	-	Bari	VIC
1807	Catambria	Vicily	604,000	20,500,000,000	33,940	-	Catania	VIC
1808	Mesagozza	Vicily	643,000	18,800,000,000	29,238	-	Messina-Reggio Calabria	VIC
1809	Bossina	Vicily	449,000	18,500,000,000	41,203	-	Sarajevo	VIC
1810	Salvetino	Vicily	434,000	16,500,000,000	38,018	-	Salerno	VIC
1811	Tirenza	Vicily	587,000	14,500,000,000	24,702	-	Tirana	VIC
1812	Luviania	Vicily	216,000	14,500,000,000	67,130	-	Ljubljana	VIC
1813	Scopana	Vicily	598,000	13,800,000,000	23,077	-	Skopje	VIC
1814	Tessano	Vicily	245,000	13,400,000,000	54,694	-	Trieste	VIC
1815	Caravigna	Vicily	651,000	11,500,000,000	17,665	-	Cagliari-Bizerte	VIC
1816	Sadegna	Vicily	301,000	11,200,000,000	37,209	-	Novi Sad	VIC
1817	Misurata	Vicily	338,000	10,400,000,000	30,769	-	Misrata	VIC
1818	Utinenza	Vicily	158,000	10,200,000,000	64,557	-	Udine	VIC
1819	Patria	Vicily	243,000	9,800,000,000	40,329	-	Patras	VIC
1820	Spaletta	Vicily	224,000	9,800,000,000	43,750	-	Split	VIC
1821	Peggano	Vicily	258,000	8,600,000,000	33,333	-	Niš	VIC
1822	Drussina	Vicily	105,000	8,600,000,000	81,905	-	Bolzano	VIC
1823	Ercolano	Vicily	161,000	8,400,000,000	52,174	-	Perugia	VIC
1824	Rizzana	Vicily	248,000	7,800,000,000	31,452	-	Pristina	VIC
1825	Villanova	Vicily	207,000	7,400,000,000	35,749	-	Banja Luka	VIC
1826	Arisca	Vicily	183,000	7,400,000,000	40,437	-	Larisa	VIC
1827	Safasso	Vicily	331,000	6,500,000,000	19,637	-	Sfax	VIC
1828	Gorizza	Vicily	178,000	6,200,000,000	34,831	-	Podgorica	VIC
1829	Saderno	Vicily	166,000	6,200,000,000	37,349	-	Rijeka	VIC
1830	Eraclea	Vicily	152,000	5,800,000,000	38,158	-	Heraklion	VIC
1831	Durasso	Vicily	239,000	5,400,000,000	22,594	-	Durrës	VIC
1832	Tatari	Vicily	113,000	5,400,000,000	47,788	-	Sassari	VIC
1833	Zarentia	Vicily	151,000	5,200,000,000	34,437	-	Catanzaro	VIC
1834	Malibor	Vicily	97,000	5,200,000,000	53,608	-	Maribor	VIC
1835	Arpi	Vicily	157,000	4,800,000,000	30,573	-	Foggia	VIC
1836	Mursa	Vicily	101,000	4,100,000,000	40,594	-	Osijek	VIC
1837	Subrotira	Vicily	116,000	3,800,000,000	32,759	-	Subotica	VIC
1838	Geriano	Vicily	114,000	3,200,000,000	28,070	-	Gharyan	VIC
1839	Agioanina	Vicily	81,000	3,100,000,000	38,272	-	Ioannina	VIC
1840	Nuova Fiorentina	Vicily	122,000	2,600,000,000	21,311	-	Vlorë	VIC
1841	Alberti Sacra	Vicily	58,000	2,400,000,000	41,379	-	Frosinone	VIC
1842	Cairenza	Vicily	142,000	2,200,000,000	15,493	-	Kairouan	VIC
1843	Santa Gabriella	Vicily	124,000	2,100,000,000	16,935	-	Gabès	VIC
1844	Bitano	Vicily	80,000	1,750,000,000	21,875	-	Bitola	VIC
1845	Capsa	Vicily	96,000	1,450,000,000	15,104	-	Gafsa	VIC
1846	Ajastino	Vicily	26,000	1,450,000,000	55,769	-	Ajaccio	VIC
1847	Medinina	Vicily	71,000	1,050,000,000	14,789	-	Médenine	VIC
1848	Berza	Vicily	34,000	820,000,000	24,118	-	Vraca	VIC
1849	Torvbukta	Vikomte Islands	2,000	245,000,000	122,500	-	Port Stanley	SKJ
1850	Kolkutta	West Bangala	14,681,000	224,500,000,000	15,292	-	Kolkata	ARV
1851	Assansole	West Bangala	1,474,000	18,800,000,000	12,754	-	Asansol	ARV
1852	Coulne	West Bangala	942,000	11,400,000,000	12,102	-	Khulna	ARV
1853	Carapour	West Bangala	293,000	6,250,000,000	21,331	-	Kharagpur	ARV
1854	Bérampour	West Bangala	305,000	3,450,000,000	11,311	-	Berhampore	ARV
1855	Farride	West Bangala	122,000	1,250,000,000	10,246	-	Faridpur	ARV
