KIND	NAME	NATION	TYPE	X	Y	LATITUDE	LONGITUDE	POSITION
city	Volnograd	Giathka		3702	1838	6.9000	60.5632	6.90°N 60.56°E
city	Volskoya	Nozhnorstan		3593	1131	19.1400	93.8103	19.14°N 93.81°E
city	Vostamo	Karjania		2817	2258	13.8750	19.8266	13.87°N 19.83°E
city	Vostrograd	Giathka		3666	1739	8.9250	64.1739	8.92°N 64.17°E
city	Votka	Rudania		3107	1928	14.4750	42.1490	14.47°N 42.15°E
city	Vourcestre	South Pelagonia		2524	5226	-26.2500	-114.4376	26.25°S 114.44°W
city	Vranikovo	Giathka		3676	1701	9.3450	66.1149	9.34°N 66.11°E
city	Wakamiya	Mizuho		1432	4434	2.0100	-92.1173	2.01°N 92.12°W
city	Walberg	Ponurvia		1101	2816	31.2450	-78.8103	31.25°N 78.81°W
city	Waldau	Kogelland		2178	5237	-21.2250	-120.0916	21.23°S 120.09°W
city	Wallace	Hollosend		1507	3345	17.2200	-68.1863	17.22°N 68.19°W
city	Wan	Selmira		3865	3221	-16.2900	23.5897	16.29°S 23.59°E
city	Wangerhafen	Neuhollmar		3216	5621	-42.5550	-136.8637	42.55°S 136.86°W
city	Waperaine	Calveria		1764	2897	20.0850	-43.7546	20.08°N 43.75°W
city	Wapiti	Hollosend		1534	3166	19.5000	-62.5021	19.50°N 62.50°W
city	Wartosław	Eivorie		3024	2503	7.0950	16.9676	7.09°N 16.97°E
city	Wasit	Divia		3995	3444	-21.5850	21.7452	21.58°S 21.75°E
city	Weidenstadt	Kogelland		2466	5174	-24.6000	-111.7982	24.60°S 111.80°W
city	Weinertitz	Ponurvia		1291	2683	30.3900	-63.0498	30.39°N 63.05°W
city	Wijayakarta	Cahaya		4447	987	8.4900	114.6117	8.49°N 114.61°E
city	Willard	Hollosend		1672	3179	17.2350	-55.9184	17.23°N 55.92°W
city	Williamsby	Elvester		2775	2644	8.7150	4.3514	8.71°N 4.35°E
city	Wilna	Livonia		3046	2345	9.1350	23.4057	9.13°N 23.41°E
city	Winscor	Elvester		2808	2690	7.5300	3.8632	7.53°N 3.86°E
city	Wisłogród	Eivorie		3082	2454	6.9600	20.4191	6.96°N 20.42°E
city	Wolmar	Livonia		2971	2292	11.0550	23.2225	11.05°N 23.22°E
city	Wuling	Furan		3632	677	25.3650	123.4393	25.36°N 123.44°E
city	Xarpêt	Selmira		3738	3189	-13.9050	19.4796	13.90°S 19.48°E
city	Xia'an	Furan		3596	873	22.9650	109.6755	22.96°N 109.68°E
city	Xiangri	Furan		3473	497	30.4500	134.9320	30.45°N 134.93°E
city	Xianzhou	Furan		3304	537	32.3850	129.6694	32.38°N 129.67°E
city	Ximen	Furan		3666	839	22.4250	112.9545	22.42°N 112.95°E
city	Xinghua	Furan		3648	420	28.9800	142.8319	28.98°N 142.83°E
city	Xingzhou	Guandong		3231	699	31.0500	115.9695	31.05°N 115.97°E
city	Yadrosk	Rudania		2753	1751	22.4400	40.0444	22.44°N 40.04°E
city	Yaelan	Seignid		3799	451	26.2500	141.7976	26.25°N 141.80°E
city	Yakishi	Nichirin		2805	889	34.5900	93.3622	34.59°N 93.36°E
city	Yalakawa	Seignid		3827	457	25.7400	141.5966	25.74°N 141.60°E
city	Yalin	Furan		3443	779	26.6700	113.5765	26.67°N 113.58°E
city	Yalpanam	Arunya		3477	4791	-34.0200	-63.3762	34.02°S 63.38°W
city	Yangkou	Furan		3278	381	35.1150	142.5143	35.11°N 142.51°E
city	Yangshen	Guandong		3328	607	30.9750	124.4676	30.97°N 124.47°E
city	Yao	Seignid		3737	441	27.3300	142.0010	27.33°N 142.00°E
city	Yaoyachimallan	Auritania		1163	3973	12.9600	-98.4813	12.96°N 98.48°W
city	Yaqanis	Rudania		2432	1314	33.8100	53.7213	33.81°N 53.72°E
city	Yar	Rudania		3037	1313	24.7500	71.3379	24.75°N 71.34°E
city	Yarovo	Giathka		3924	1855	3.3150	64.4437	3.31°N 64.44°E
city	Yatsuura	Nichirin		2249	800	44.2650	85.5428	44.27°N 85.54°E
city	Yawae	Nichirin		2655	885	36.9000	90.0000	36.90°N 90.00°E
city	Ye'or	Shivon		3627	3402	-15.4350	8.1473	15.44°S 8.15°E
city	Yeneshir	Selmira		3643	3263	-13.5900	13.4276	13.59°S 13.43°E
city	Yevata	Arunya		3835	4757	-38.8800	-48.6972	38.88°S 48.70°W
city	Yijia	Furan		3632	724	24.6600	120.1653	24.66°N 120.17°E
city	Yinde	Furan		3564	425	30.1650	141.6445	30.16°N 141.64°E
city	Yinlin	Furan		3618	424	29.3700	142.2365	29.37°N 142.24°E
city	Yitzchakia	Shivon		3698	3550	-18.7200	5.6061	18.72°S 5.61°E
city	Yoloxochitl	Auritania		1445	3906	9.7350	-82.7845	9.73°N 82.78°W
city	Yongchun	Furan		3605	623	26.5800	126.9536	26.58°N 126.95°E
city	Yongguan	Furan		3645	474	28.2150	138.5725	28.21°N 138.57°E
city	Yongkang	Furan		3673	726	24.0150	120.5865	24.02°N 120.59°E
city	Yongping	Guandong		3416	727	27.8550	116.8284	27.85°N 116.83°E
city	Yongyuan	Guandong		3234	646	31.8000	120.0619	31.80°N 120.06°E
city	Yootó	Hollosend		1327	3157	22.7400	-73.4612	22.74°N 73.46°W
city	Yoshihama	Nichirin		2877	518	39.0750	125.0722	39.07°N 125.07°E
city	Yoshino	Nichirin		2610	768	39.3300	98.1528	39.33°N 98.15°E
city	Yuecheng	Furan		3331	576	31.3950	126.9260	31.39°N 126.93°E
city	Yueyang	Furan		3604	672	25.8600	123.4238	25.86°N 123.42°E
city	Yulayev	Rudania		3235	1927	12.5700	45.6102	12.57°N 45.61°E
city	Yuling	Furan		3732	618	24.7500	128.8552	24.75°N 128.86°E
city	Yunokgrad	Giathka		3688	1716	8.9400	65.6847	8.94°N 65.68°E
city	Yunping	Furan		3686	660	24.8100	125.3290	24.81°N 125.33°E
city	Yunyin	Guandong		3217	563	33.3000	126.3810	33.30°N 126.38°E
city	Yuzuki	Nichirin		2735	615	39.7500	113.9104	39.75°N 113.91°E
city	Zacrébba	Vicily		3107	2981	-1.3200	3.8363	1.32°S 3.84°E
city	Zalaya	Auritania		1188	3823	14.8350	-94.6518	14.83°N 94.65°W
city	Zamorsk	Rudania		3210	1350	21.6000	73.4211	21.60°N 73.42°E
city	Zarentia	Vicily		3079	3141	-3.3000	-1.9308	3.30°S 1.93°W
city	Zarienne	Côte de Saumon		2628	3831	-6.8850	-39.0796	6.88°S 39.08°W
city	Zasratov	Rudania		3145	1692	17.4450	54.0707	17.44°N 54.07°E
city	Zaton	Perovska		3652	1616	10.9800	69.5672	10.98°N 69.57°E
city	Zavkhan	Perovska		3522	1549	13.9350	70.0335	13.93°N 70.03°E
city	Zecota	Hollosend		1917	3438	9.6750	-51.1261	9.67°N 51.13°W
city	Zeitstadt	Ponurvia		1185	3089	25.8900	-80.1872	25.89°N 80.19°W
city	Zemlystal	Rudania		3357	1631	15.1800	62.2855	15.18°N 62.29°E
city	Zentara	Noradia		3791	4913	-40.5600	-61.2743	40.56°S 61.27°W
city	Zephyrion	Selmira		3623	3275	-13.4700	12.2775	13.47°S 12.28°E
city	Zhadian	Guandong		3446	673	28.2150	121.1799	28.21°N 121.18°E
city	Zhangzhou	Guandong		3404	694	28.5300	119.0337	28.53°N 119.03°E
city	Zharatov	Rudania		3291	2099	9.1500	39.8071	9.15°N 39.81°E
city	Zhaur	Rudania		3345	1632	15.3450	61.9530	15.34°N 61.95°E
city	Zhegrovoya	Nozhnorstan		3505	1003	22.3800	99.9024	22.38°N 99.90°E
city	Zheleznogorod	Giathka		3673	1786	8.1150	62.2202	8.12°N 62.22°E
city	Zhenlang	Furan		3325	394	34.2150	141.8607	34.21°N 141.86°E
city	Zheprivoj	Nozhnorstan		3826	1269	13.5750	90.3356	13.57°N 90.34°E
city	Zhugezhen	Furan		3653	643	25.5600	126.1173	25.56°N 126.12°E
city	Ziyāratgah	Varahmehr		4075	3543	-24.2700	21.8530	24.27°S 21.85°E
city	Zongalik	Selmira		3480	3137	-9.2550	11.4694	9.26°S 11.47°E
city	Zoryansk	Giathka		3686	1857	6.8550	59.3938	6.85°N 59.39°E
city	Züharin	Alemannia		2938	2546	7.7400	12.8665	7.74°N 12.87°E
city	Zula	Southeast Aphirica		3201	4185	-20.7900	-38.3875	20.79°S 38.39°W
city	Zurelstein	Ponurvia		1251	3303	21.6900	-81.1067	21.69°N 81.11°W
city	Zürmark	Alemannia		3071	2741	2.8200	10.2202	2.82°N 10.22°E
city	Zwilingstürme	Ponurvia		1320	2787	28.3950	-64.2951	28.39°N 64.30°W
label	ACADIAN SEA		sea	2469	2981	8.2500	-16.9101	8.25°N 16.91°W
label	ADELSKÖLDLAND		colony	1450	2328	33.3300	-41.8317	33.33°N 41.83°W
label	ALBATROSSINSELN		colony	3675	2933	-9.1200	24.7700	9.12°S 24.77°E
label	ALEMANNIA		nation	3023	2621	5.3400	12.8207	5.34°N 12.82°E
label	ANDAM ISLANDS		colony	4282	1847	-1.9350	74.6551	1.94°S 74.66°E
label	ANSELM'S HAVEN		sea	2048	2574	20.6700	-20.4846	20.67°N 20.48°W
label	ANTICOSTIA		colony	2345	2978	10.1550	-21.4052	10.15°N 21.41°W
label	ARAFURA SEA		sea	3912	5110	-45.3300	-72.4110	45.33°S 72.41°W
label	ARCTIC SEA		ocean	2099	1841	30.9000	11.7868	30.90°N 11.79°E
label	ARVERNE		nation	2940	2815	3.6750	3.9096	3.67°N 3.91°E
label	AURITANIA		nation	1364	3892	11.1600	-86.5753	11.16°N 86.58°W
label	AXERFREDITENSHIN		nation	3176	984	27.6000	94.8462	27.60°N 94.85°E
label	AZTEKISCHE ISLANDS		colony	1100	4025	13.1250	-102.7317	13.12°N 102.73°W
label	BARBARY		colony	2729	3145	1.8900	-12.7477	1.89°N 12.75°W
label	BAY OF ANAHUAC		sea	1222	4058	10.8000	-96.6818	10.80°N 96.68°W
label	BAY OF KOSANGSIN		sea	4500	900	9.0000	120.0000	9.00°N 120.00°E
label	BAY OF SERICA		sea	3134	501	35.4750	130.3824	35.48°N 130.38°E
label	BAY OF TONKIN		sea	4234	714	15.7800	128.0517	15.78°N 128.05°E
label	CAHAYA		nation	4556	1194	3.7500	105.2452	3.75°N 105.25°E
label	CALVERIA		nation	1777	3022	18.0150	-46.6972	18.02°N 46.70°W
label	CAPE NATAL		sea	2634	5300	-29.0100	-118.0226	29.01°S 118.02°W
label	CASPIAN GULF		sea	3703	2149	2.2200	47.7990	2.22°N 47.80°E
label	CELESTINE SEA		sea	3213	4729	-29.1300	-67.2449	29.13°S 67.24°W
label	COSTASERÁ		colony	2462	3106	6.4800	-20.8190	6.48°N 20.82°W
label	CÔTE DE SAUMON		colony	2628	3765	-5.8950	-36.5008	5.89°S 36.50°W
label	CUOHPNJALLA		colony	2612	1885	22.5450	29.0994	22.54°N 29.10°E
label	DÄMMERUNG ISLANDS		colony	597	2531	43.0800	-111.2916	43.08°N 111.29°W
label	DIVIA		colony	3895	3382	-19.1550	19.5511	19.15°S 19.55°E
label	DYCHE BAY		sea	2097	2304	23.9850	-8.4663	23.98°N 8.47°W
label	E.S.U.		nation	2132	3060	12.1200	-32.1726	12.12°N 32.17°W
label	East Aphirican Bay		sea	3182	3849	-15.4650	-24.1618	15.46°S 24.16°W
label	EAST ASTRIYA		nation	3289	3159	-6.7200	4.2147	6.72°S 4.21°E
label	EAST KAUKASOS		colony	3559	2319	1.8300	37.9721	1.83°N 37.97°E
label	EASTERN PANTHALASSAN OCEAN		ocean	4859	2489	-20.2200	91.7025	20.22°S 91.70°E
label	EIVORIE		nation	3080	2438	7.2300	20.9424	7.23°N 20.94°E
label	ELVESTER		nation	2786	2670	8.1600	3.8270	8.16°N 3.83°E
label	ELYSIA		continent	1527	3162	19.6650	-62.7639	19.66°N 62.76°W
label	EVRIA		continent	3043	2455	7.5300	19.2506	7.53°N 19.25°E
label	FOXE SEA		sea	2184	2418	20.9700	-9.1525	20.97°N 9.15°W
label	FREDERIKKA ISLANDS		colony	4486	1604	-1.3500	87.7766	1.35°S 87.78°E
label	FURAN		nation	3552	520	28.9200	134.0275	28.92°N 134.03°E
label	GENOSA		nation	3209	2566	3.3750	20.0416	3.37°N 20.04°E
label	GIATHKA		nation	3748	1868	5.7600	60.2564	5.76°N 60.26°E
label	GONENITE ISLANDS		colony	4421	758	12.3150	127.3103	12.31°N 127.31°E
label	GREAT PELAGONIAN CHANNEL		sea	2251	3943	-2.9100	-52.4561	2.91°S 52.46°W
label	GREAT SPATRYAN BIGHT		sea	2052	1105	42.6450	53.9943	42.64°N 53.99°E
label	GUANDONG		nation	3228	703	31.0350	115.6194	31.03°N 115.62°E
label	GULF OF EUSCARA		sea	2806	2856	5.0700	-1.5895	5.07°N 1.59°W
label	GULF OF MARTABAN		sea	4424	1250	4.8900	100.6909	4.89°N 100.69°E
label	Hellenican Sea		sea	3308	3250	-8.3700	1.9184	8.37°S 1.92°E
label	HIMALAYAN SEA		ocean	4155	1533	4.6800	82.9747	4.68°N 82.97°E
label	HOCHBRUNN-AM-SAHARAMEER		colony	3199	3910	-16.6350	-26.1664	16.64°S 26.17°W
label	HOLLOSEND		nation	1649	3429	13.8300	-63.0957	13.83°N 63.10°W
label	HŌRAI		colony	4132	5094	-48.3900	-62.4225	48.39°S 62.42°W
label	HYPERBOREA		continent	526	436	75.5700	16.8399	75.57°N 16.84°E
label	HYPERBOREAN OCEAN		ocean	979	1578	51.6450	-42.1666	51.64°N 42.17°W
label	ILLYRIAN SEA		sea	3069	3060	-1.9350	0.2759	1.94°S 0.28°E
label	JAVAN SEA		sea	4639	1314	0.7050	100.5375	0.70°N 100.54°E
label	KALINAGO SEA		sea	1830	3657	7.6950	-59.9344	7.69°N 59.93°W
label	KARJANIA		nation	2645	2096	18.8850	20.8437	18.88°N 20.84°E
label	KEMET		nation	3434	3414	-12.7200	0.6988	12.72°S 0.70°E
label	KIENAM		colony	4492	860	9.7200	122.1525	9.72°N 122.15°E
label	KINSHŪ		colony	3012	5524	-38.0400	-130.5312	38.04°S 130.53°W
label	KOGELLAND		colony	2339	5238	-23.6550	-117.9787	23.65°S 117.98°W
label	KULLANMAAN		colony	2144	3926	-1.0500	-54.0911	1.05°S 54.09°W
label	LAKE ÄÄNINEN		sea	2913	2109	14.6700	28.8172	14.67°N 28.82°E
label	LAKE ADEN		sea	3742	4507	-33.7350	-36.7102	33.73°S 36.71°W
label	LAKE ALABASTER		sea	3060	4594	-24.8100	-63.5343	24.81°S 63.53°W
label	LAKE ARAKANA		sea	3625	5453	-46.1700	-112.6078	46.17°S 112.61°W
label	LAKE ĀVANAK		sea	4119	3749	-28.0200	16.1181	28.02°S 16.12°E
label	LAKE BAISHIN		sea	2508	772	40.8000	95.2683	40.80°N 95.27°E
label	LAKE BALKAS		sea	3502	1643	12.8250	65.0379	12.82°N 65.04°E
label	LAKE CAHUITA		sea	1536	4531	-1.0050	-90.8647	1.00°S 90.86°W
label	LAKE DAKHLI		sea	4025	3602	-24.4050	17.4114	24.40°S 17.41°E
label	LAKE INKERI		sea	2918	2226	12.8400	24.2146	12.84°N 24.21°E
label	LAKE IONIOS		sea	3098	3103	-3.0150	-0.1552	3.01°S 0.16°W
label	LAKE KAIHOKUDO		sea	2237	942	42.3150	73.3249	42.31°N 73.32°E
label	LAKE LAATOKKA		sea	2922	2164	13.7100	26.8266	13.71°N 26.83°E
label	LAKE LÄGREBOTHNIA		sea	2831	2284	13.2750	19.2493	13.27°N 19.25°E
label	LAKE LAMENT		sea	3634	3680	-19.7100	-1.7670	19.71°S 1.77°W
label	LAKE LYONARA		sea	2979	2842	2.6850	4.2364	2.68°N 4.24°E
label	LAKE MARAKAYA		sea	1523	3736	11.1150	-75.7444	11.11°N 75.74°W
label	LAKE NAHÁ		sea	1362	3922	10.7400	-87.2067	10.74°N 87.21°W
label	LAKE NAVARELO		sea	1615	3638	11.2050	-69.3204	11.21°N 69.32°W
label	LAKE ÖVREBOTHNIA		sea	2767	2202	15.4650	20.4669	15.46°N 20.47°E
label	LAKE PROFUNDITY		sea	3123	4476	-23.9850	-55.3374	23.98°S 55.34°W
label	LAKE RAZYRV		sea	2962	1055	29.7450	85.4518	29.74°N 85.45°E
label	LAKE RYUSEI		sea	2565	703	40.9800	102.5581	40.98°N 102.56°E
label	LAKE SASANIA		sea	3531	1919	8.2500	53.2404	8.25°N 53.24°E
label	LAKE SATSUNO		sea	2232	867	43.5150	79.2836	43.52°N 79.28°E
label	LAKE TEJO		sea	1587	3581	12.4800	-69.4505	12.48°N 69.45°W
label	LAKE TRANQUILITY		sea	1360	4203	6.5550	-91.9899	6.55°N 91.99°W
label	LAKE VALIVE		sea	3021	2116	12.9450	31.7111	12.94°N 31.71°E
label	LAKE VLADIS		sea	4525	1059	6.2400	111.7264	6.24°N 111.73°E
label	LAKE WELLSPRING		sea	3272	4395	-25.0050	-46.6513	25.00°S 46.65°W
label	LEVANTINE SEA		sea	3540	3360	-13.5000	6.3529	13.50°S 6.35°E
label	LIVONIA		nation	2997	2337	9.9900	22.2722	9.99°N 22.27°E
label	LOWER ERYTHREAN SEA		sea	3953	4105	-30.8700	-6.9406	30.87°S 6.94°W
label	LOWER SUEBIAN SEA		sea	2977	2416	9.1050	18.7243	9.11°N 18.72°E
label	LOWER TYRSENIAN SEA		sea	3035	3122	-2.3550	-2.6801	2.35°S 2.68°W
label	LUCAYAN SEA		sea	1751	3576	10.0950	-61.6670	10.09°N 61.67°W
label	MARE INTERNUM		sea	2913	3024	0.9450	-3.3653	0.94°N 3.37°W
label	MIDDLE ERYTHREAN SEA		sea	3695	3934	-24.4350	-9.8421	24.43°S 9.84°W
label	MIZUHO		colony	1465	4480	0.8250	-91.2868	0.82°N 91.29°W
label	MOROZIA		nation	1660	1923	36.2550	-13.2124	36.25°N 13.21°W
label	NAPOLYON BONPARTERRE ISLANDS		colony	4407	546	15.7050	140.3150	15.70°N 140.31°E
label	NEUHOLLMAR		colony	3222	5660	-43.2300	-140.7441	43.23°S 140.74°W
label	NEW CELYDDON		colony	4234	410	20.3400	148.2171	20.34°N 148.22°E
label	NICHIRIN		nation	2571	738	40.3650	99.7099	40.36°N 99.71°E
label	NITRAVIA		nation	3159	2537	4.5600	19.6559	4.56°N 19.66°E
label	NORADIA		nation	3926	4910	-42.5400	-55.9798	42.54°S 55.98°W
label	NORDSTJÄRNEÖ		colony	1476	2258	33.9900	-37.6968	33.99°N 37.70°W
label	NORTH SEA		sea	2855	2575	8.5500	9.2818	8.55°N 9.28°E
label	NORTHERN ERYTHAEAN BAY		sea	4202	4101	-34.5450	4.9175	34.54°S 4.92°E
label	NOZHNORSTAN		nation	3605	1161	18.5100	92.3038	18.51°N 92.30°E
label	PELAGONIA		continent	3236	4367	-24.0450	-46.2997	24.04°S 46.30°W
label	PEROVSKA		nation	3664	1520	12.2400	74.4444	12.24°N 74.44°E
label	POLABINY		nation	3482	2184	5.0100	41.2354	5.01°N 41.24°E
label	PONURVIA		nation	1211	3026	26.4450	-77.1064	26.45°N 77.11°W
label	RECOLOTTA		nation	3216	4874	-31.3500	-76.3274	31.35°S 76.33°W
label	REINO		nation	2687	2936	5.6550	-7.9708	5.65°N 7.97°W
label	Romassan Sea		sea	3056	3200	-3.8400	-4.5125	3.84°S 4.51°W
label	RUDANIA		nation	2591	1414	29.9250	52.8989	29.92°N 52.90°E
label	RYŪGU		colony	3473	3861	-20.0100	-14.9679	20.01°S 14.97°W
label	SAHARA SEA		ocean	2799	3500	-4.4850	-22.1330	4.48°S 22.13°W
label	SALISHIA		nation	1414	2619	29.5050	-53.7813	29.50°N 53.78°W
label	SANKT GEROLD ISLAND		colony	3876	5291	-47.5050	-89.9047	47.50°S 89.90°W
label	SARGASSO SEA		sea	2673	2715	9.1800	-1.4031	9.18°N 1.40°W
label	SEA OF AURITANIA		ocean	1884	4327	-3.1650	-75.9613	3.16°S 75.96°W
label	SEA OF KEMET		sea	3439	3561	-15.0000	-4.3920	15.00°S 4.39°W
label	SEA OF VENESIA		sea	3057	2975	-0.4800	2.4732	0.48°S 2.47°E
label	SEIGNID		nation	3884	672	21.6600	126.9008	21.66°N 126.90°E
label	SELMIRA		nation	3531	3217	-11.2200	10.7616	11.22°S 10.76°E
label	SHIVON		nation	3692	3402	-16.4100	10.6400	16.41°S 10.64°E
label	SIDANYA		nation	3261	2326	6.1950	30.1235	6.20°N 30.12°E
label	SKJARNLAND		nation	2633	2359	15.1200	9.8798	15.12°N 9.88°E
label	SLYTLIA		nation	3312	2523	2.4750	24.3393	2.47°N 24.34°E
label	SOUTH PELAGONIA		colony	2667	5244	-28.6650	-113.4409	28.66°S 113.44°W
label	SOUTHEAST APHIRICA		colony	3270	4127	-20.9550	-33.5129	20.95°S 33.51°W
label	SOUTHERN ERYTHAEAN BAY		sea	4144	4264	-36.1200	-6.0134	36.12°S 6.01°W
label	SPETSBERGEN		colony	2469	1925	24.0900	22.2849	24.09°N 22.28°E
label	STRAYAN SEA		sea	3186	5156	-35.1300	-96.9382	35.13°S 96.94°W
label	TAMANQUI BAY		sea	1423	4513	0.9600	-93.6995	0.96°N 93.70°W
label	TARTARUS		continent	5657	5148	-72.0750	76.6695	72.07°S 76.67°E
label	TEPID SEA		sea	3425	4600	-30.3750	-53.2075	30.37°S 53.21°W
label	TERRANOVA GULF		sea	1744	3869	5.8050	-68.1454	5.80°N 68.15°W
label	TETHYS SEA		sea	3386	2834	-3.3000	17.1903	3.30°S 17.19°E
label	THE VERDANIE		nation	2288	4671	-14.3850	-85.0903	14.38°S 85.09°W
label	THULE		colony	2393	2628	14.6850	-8.4246	14.68°N 8.42°W
label	TONKIN		colony	4124	869	15.1050	117.3443	15.10°N 117.34°E
label	UNGAVA BAY		sea	2333	2634	15.4950	-10.9080	15.49°N 10.91°W
label	UPPER ERYTHREAN SEA		sea	3625	3556	-17.7150	2.5773	17.71°S 2.58°E
label	UPPER SUEBIAN SEA		sea	2926	2309	11.4750	21.2149	11.47°N 21.21°E
label	UPPER TYRSENIAN SEA		sea	2992	3065	-0.8550	-2.2110	0.85°S 2.21°W
label	VALTHERIA		continent	3111	1284	24.0750	74.8259	24.07°N 74.83°E
label	VARAHMEHR		nation	4137	3813	-29.2500	14.4000	29.25°S 14.40°E
label	VERWUSTUNG ISLANDS		colony	4605	4938	-53.1450	-24.3956	53.14°S 24.40°W
label	VICILIAN NORTH APHIRICA		colony	2961	4056	-15.2550	-39.5545	15.25°S 39.55°W
label	VICILY		nation	3069	3083	-2.2800	-0.4309	2.28°S 0.43°W
label	VIKOMTE ISLANDS		colony	2772	5778	-38.2500	-156.8348	38.25°S 156.83°W
label	WEST BANGALA		colony	4067	5046	-46.6950	-61.0391	46.69°S 61.04°W
label	WESTERN PANTHALASSAN OCEAN		ocean	1372	5656	-15.4200	-155.0925	15.42°S 155.09°W
